2025-07-25 17:07:53 | INFO | src.utils.logger:setup_logger:77 | 日志系统初始化完成
2025-07-29 12:04:20 | DEBUG | src.utils.screenshot:save_screenshot_async:142 | 截图已保存: /Users/liuweigang/sgzAss/resources/screenshots/analysis_screenshot_1753761860.png
2025-07-29 12:04:20 | DEBUG | src.utils.screenshot:cleanup_old_screenshots:271 | 已删除旧截图: analysis_screenshot_1753761832.png
2025-07-29 12:04:20 | INFO | src.utils.screenshot:cleanup_old_screenshots:276 | 清理完成，删除了 1 个旧截图文件
2025-07-29 12:04:20 | DEBUG | src.controllers.game_assistant:analyze_current_screen:235 | 分析截图已保存: /Users/liuweigang/sgzAss/resources/screenshots/analysis_screenshot_1753761860.png
2025-07-29 12:04:20 | INFO | src.services.async_analysis_manager:analyze_screenshot:277 | 分析任务已提交: analysis_1753761860352
2025-07-29 12:04:20 | INFO | src.services.async_analysis_manager:_process_task:464 | 开始处理分析任务: analysis_1753761860352
2025-07-29 12:04:20 | ERROR | src.services.async_analysis_manager:_save_task_screenshot:616 | 保存截图失败: 'ConfigManager' object has no attribute 'save_analysis_screenshots'
2025-07-29 12:04:24 | ERROR | src.services.ollama_vlm:_parse_vlm_response:362 | 响应解析失败: 'str' object has no attribute 'get'
2025-07-29 12:04:24 | INFO | src.services.ollama_vlm:analyze_screenshot_async:143 | VLM分析完成，耗时: 3.85秒
2025-07-29 12:04:24 | INFO | src.services.async_analysis_manager:_process_task:515 | 分析任务完成: analysis_1753761860352, 耗时: 3.85秒
2025-07-29 12:04:25 | INFO | src.controllers.game_assistant:stop_assistant:180 | 🛑 正在停止游戏助手...
2025-07-29 12:04:25 | INFO | src.services.async_analysis_manager:stop:166 | 正在停止异步分析管理器...
2025-07-29 12:04:25 | INFO | src.services.ollama_vlm:stop:561 | Ollama VLM服务已停止
2025-07-29 12:04:25 | INFO | src.services.async_analysis_manager:stop:204 | 线程池已安全关闭
2025-07-29 12:04:25 | INFO | src.services.async_analysis_manager:stop:208 | 异步分析管理器已停止
2025-07-29 12:04:25 | INFO | src.services.ollama_vlm:stop:561 | Ollama VLM服务已停止
2025-07-29 12:04:25 | INFO | src.controllers.game_assistant:stop_assistant:190 | Ollama VLM服务已停止
2025-07-29 12:04:25 | INFO | src.services.connection:disconnect:439 | 正在断开设备连接...
2025-07-29 12:04:25 | INFO | src.services.connection:disconnect:450 | 设备连接已断开
2025-07-29 12:04:25 | INFO | src.controllers.game_assistant:stop_assistant:198 | 设备连接已断开
2025-07-29 12:04:25 | INFO | src.controllers.game_assistant:stop_assistant:200 | ✅ 游戏助手已停止
2025-07-29 17:01:02 | INFO | src.utils.logger:setup_logger:78 | 日志系统初始化完成
2025-07-29 17:01:02 | DEBUG | __main__:test_logger_setup:72 | 这是DEBUG级别的日志
2025-07-29 17:01:02 | INFO | __main__:test_logger_setup:73 | 这是INFO级别的日志
2025-07-29 17:01:02 | WARNING | __main__:test_logger_setup:74 | 这是WARNING级别的日志
2025-07-29 17:01:02 | ERROR | __main__:test_logger_setup:75 | 这是ERROR级别的日志
2025-07-29 17:01:02 | CRITICAL | __main__:test_logger_setup:76 | 这是CRITICAL级别的日志
2025-07-29 17:01:02 | INFO | src.utils.logger:remove_handler:145 | 移除日志处理器: 1
2025-07-29 17:01:02 | INFO | src.utils.logger:set_console_level:196 | 控制台日志级别已设置为: WARNING
2025-07-29 17:01:02 | DEBUG | __main__:test_dynamic_log_level:96 | DEBUG: 这条消息应该不会在控制台显示
2025-07-29 17:01:02 | INFO | __main__:test_dynamic_log_level:97 | INFO: 这条消息应该不会在控制台显示
2025-07-29 17:01:02 | WARNING | __main__:test_dynamic_log_level:98 | WARNING: 这条消息应该在控制台显示
2025-07-29 17:01:02 | ERROR | __main__:test_dynamic_log_level:99 | ERROR: 这条消息应该在控制台显示
2025-07-29 17:01:02 | ERROR | __main__:test_dynamic_log_level:107 | ERROR: 这条消息应该写入文件
2025-07-29 17:01:02 | INFO | src.utils.logger:setup_logger:78 | 日志系统初始化完成
2025-07-29 17:01:02 | DEBUG | __main__:test_dynamic_log_level:112 | DEBUG: 这条消息应该写入文件但不在控制台显示
2025-07-29 17:01:02 | INFO | __main__:test_dynamic_log_level:113 | INFO: 这条消息应该同时写入文件和控制台显示
2025-07-29 17:01:02 | WARNING | __main__:test_dynamic_log_level:114 | WARNING: 这条消息应该同时写入文件和控制台显示
